Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,32,64,32.0000,256.0000,9.34,9.34,0.1023,6030.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,32,64,32.0000,256.0000,33.77,33.77,0.1023,1667.9040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,32,64,64.0000,256.0000,5.05,5.05,0.1023,11162.6380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,8,1,32,64,64.0000,256.0000,10.23,10.23,0.1023,5505.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,32,64,64.0000,256.0000,11.16,11.16,0.1023,5044.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,32,64,128.0000,256.0000,5.14,5.14,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,8,1,32,64,128.0000,256.0000,28.08,28.08,0.1023,2006.0460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,8,1,32,64,128.0000,256.0000,41.59,41.59,0.1023,1354.0300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,32,128,16.0000,32.0000,41.12,41.12,0.1023,10958.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,32,128,16.0000,32.0000,87.97,87.97,0.1023,5121.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,32,128,32.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,32,128,32.0000,32.0000,81.00,81.00,0.1023,5562.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,32,128,32.0000,32.0000,84.99,84.99,0.1023,5301.3190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,128,64.0000,32.0000,134.02,134.02,0.1023,3361.9400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,128,64.0000,32.0000,161.33,161.33,0.1023,2792.7750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,32,128,128.0000,32.0000,40.36,40.36,0.1023,11162.6380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,32,128,128.0000,32.0000,87.54,87.54,0.1023,5147.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,32,128,128.0000,32.0000,169.07,169.07,0.1023,2664.9750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,32,128,16.0000,64.0000,23.91,23.91,0.1023,9421.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,32,128,16.0000,64.0000,57.87,57.87,0.1023,3892.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,32,128,16.0000,64.0000,63.26,63.26,0.1023,3560.9750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,1,1,32,128,32.0000,64.0000,23.91,23.91,0.1023,9421.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,32,128,32.0000,64.0000,76.82,76.82,0.1023,2932.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,32,128,64.0000,64.0000,24.44,24.44,0.1023,9217.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,32,128,64.0000,64.0000,94.04,94.04,0.1023,2395.5400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,32,128,64.0000,64.0000,135.18,135.18,0.1023,1666.5050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,32,128,128.0000,64.0000,25.58,25.58,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,32,128,128.0000,64.0000,105.61,105.61,0.1023,2133.0340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,32,128,128.0000,64.0000,146.47,146.47,0.1023,1538.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,32,128,16.0000,128.0000,13.09,13.09,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,32,128,16.0000,128.0000,55.13,55.13,0.1023,2043.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,32,128,16.0000,128.0000,59.61,59.61,0.1023,1889.6850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,32,128,32.0000,128.0000,12.36,12.36,0.1023,9115.1340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,32,128,32.0000,128.0000,46.41,46.41,0.1023,2426.9410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,32,128,32.0000,128.0000,58.60,58.60,0.1023,1922.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,32,128,64.0000,128.0000,13.09,13.09,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,32,128,64.0000,128.0000,67.59,67.59,0.1023,1666.5050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,32,128,128.0000,128.0000,13.09,13.09,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,32,128,128.0000,128.0000,54.47,54.47,0.1023,2068.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,32,128,128.0000,128.0000,73.21,73.21,0.1023,1538.5030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,32,128,16.0000,256.0000,10.11,6.18,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,32,128,16.0000,256.0000,37.18,22.72,0.1023,2478.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,32,128,16.0000,256.0000,48.76,29.80,0.1023,1890.0440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,32,128,32.0000,256.0000,6.55,6.55,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,32,128,32.0000,256.0000,28.28,28.28,0.1023,1991.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,32,128,64.0000,256.0000,6.55,6.55,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,32,128,64.0000,256.0000,32.45,32.45,0.1023,1735.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,32,128,64.0000,256.0000,10.62,10.62,0.1023,5301.5310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,32,128,128.0000,256.0000,35.17,35.17,0.1023,1601.3350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,32,128,128.0000,256.0000,57.58,57.58,0.1023,978.0440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,32,128,16.0000,32.0000,37.76,37.76,0.1023,11931.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,32,128,16.0000,32.0000,74.55,74.55,0.1023,6043.6430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,32,128,16.0000,32.0000,77.50,77.50,0.1023,5813.3320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,32,128,32.0000,32.0000,40.73,40.73,0.1023,11061.4980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,32,128,32.0000,32.0000,84.99,84.99,0.1023,5301.3320,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,32,128,64.0000,32.0000,38.93,38.93,0.1023,11572.8950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,32,128,64.0000,32.0000,85.50,85.50,0.1023,5269.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,32,128,64.0000,32.0000,89.31,89.31,0.1023,5045.1260,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,32,128,128.0000,32.0000,38.93,38.93,0.1023,11572.8950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,32,128,128.0000,32.0000,87.42,87.42,0.1023,5154.0430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,32,128,128.0000,32.0000,91.63,91.63,0.1023,4917.3310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,32,128,16.0000,64.0000,21.67,21.67,0.1023,10395.2950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,32,128,16.0000,64.0000,80.66,80.66,0.1023,2792.7880,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,32,128,32.0000,64.0000,23.52,23.52,0.1023,9576.3900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,32,128,32.0000,64.0000,75.47,75.47,0.1023,2984.9920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,32,128,32.0000,64.0000,92.54,92.54,0.1023,2434.5160,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,32,128,64.0000,64.0000,23.28,23.28,0.1023,9678.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,32,128,64.0000,64.0000,80.67,80.67,0.1023,2792.5820,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,2,1,32,128,128.0000,64.0000,75.00,75.00,0.1023,3003.8450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,32,128,128.0000,64.0000,84.54,84.54,0.1023,2664.7880,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,32,128,16.0000,128.0000,11.95,11.95,0.1023,9422.8410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,32,128,16.0000,128.0000,38.49,38.49,0.1023,2926.8400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,2,1,32,128,16.0000,128.0000,46.27,46.27,0.1023,2434.5150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,32,128,32.0000,128.0000,12.36,12.36,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,32,128,32.0000,128.0000,46.52,46.52,0.1023,2421.2430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,32,128,32.0000,128.0000,58.58,58.58,0.1023,1922.7150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,32,128,64.0000,128.0000,51.71,51.71,0.1023,2178.2930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,32,128,64.0000,128.0000,67.58,67.58,0.1023,1666.7150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,32,128,128.0000,128.0000,12.36,12.36,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,32,128,128.0000,128.0000,55.29,55.29,0.1023,2037.2400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,32,128,128.0000,128.0000,73.21,73.21,0.1023,1538.5150,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,32,128,16.0000,256.0000,10.11,6.18,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,32,128,16.0000,256.0000,36.88,22.54,0.1023,2498.6460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,32,128,16.0000,256.0000,83.25,50.87,0.1023,1107.0500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,32,128,32.0000,256.0000,6.14,6.14,0.1023,9166.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,32,128,32.0000,256.0000,27.82,27.82,0.1023,2024.1430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,32,128,32.0000,256.0000,57.54,57.54,0.1023,978.8500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,32,128,64.0000,256.0000,4.87,4.87,0.1023,11574.5110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,32,128,64.0000,256.0000,32.20,32.20,0.1023,1749.2470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,32,128,64.0000,256.0000,9.69,9.69,0.1023,5813.3510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,32,128,128.0000,256.0000,6.71,6.71,0.1023,8398.8410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,32,128,128.0000,256.0000,10.18,10.18,0.1023,5533.0570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,2,1,32,128,128.0000,256.0000,10.62,10.62,0.1023,5301.3510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,32,128,16.0000,32.0000,38.70,38.70,0.1023,11641.6640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,32,128,16.0000,32.0000,85.39,85.39,0.1023,5276.7620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,32,128,16.0000,32.0000,89.30,89.30,0.1023,5045.3510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,32,128,32.0000,32.0000,39.99,39.99,0.1023,11266.5620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,32,128,32.0000,32.0000,87.40,87.40,0.1023,5155.1630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,32,128,32.0000,32.0000,126.53,126.53,0.1023,3560.7970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,32,128,64.0000,32.0000,44.21,44.21,0.1023,10190.9580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,32,128,64.0000,32.0000,133.71,133.71,0.1023,3369.6940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,32,128,64.0000,32.0000,147.78,147.78,0.1023,3048.8090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,32,128,128.0000,32.0000,40.73,40.73,0.1023,11062.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,4,1,32,128,128.0000,32.0000,143.23,143.23,0.1023,3145.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,32,128,128.0000,32.0000,161.33,161.33,0.1023,2792.7970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,4,1,32,128,16.0000,64.0000,21.35,21.35,0.1023,10549.4580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,32,128,16.0000,64.0000,74.81,74.81,0.1023,3011.2970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,32,128,16.0000,64.0000,84.53,84.53,0.1023,2665.0070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,32,128,32.0000,64.0000,24.17,24.17,0.1023,9322.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,32,128,32.0000,64.0000,76.11,76.11,0.1023,2959.7480,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,32,128,32.0000,64.0000,73.89,73.89,0.1023,3048.8050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,32,128,64.0000,64.0000,24.17,24.17,0.1023,9322.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,32,128,64.0000,64.0000,91.80,91.80,0.1023,2454.1640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,32,128,64.0000,64.0000,80.66,80.66,0.1023,2793.0070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,32,128,128.0000,64.0000,24.17,24.17,0.1023,9322.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,32,128,128.0000,64.0000,102.46,102.46,0.1023,2198.7520,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,32,128,128.0000,64.0000,84.54,84.54,0.1023,2664.8050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,32,128,16.0000,128.0000,11.76,11.76,0.1023,9576.5580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,32,128,16.0000,128.0000,54.75,54.75,0.1023,2057.3990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,32,128,16.0000,128.0000,73.21,73.21,0.1023,1538.5250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,32,128,32.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,32,128,32.0000,128.0000,44.95,44.95,0.1023,2506.0970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,32,128,32.0000,128.0000,58.59,58.59,0.1023,1922.5330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,32,128,64.0000,128.0000,12.71,12.71,0.1023,8860.6560,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,32,128,64.0000,128.0000,55.64,55.64,0.1023,2024.5630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,32,128,64.0000,128.0000,67.58,67.58,0.1023,1666.7350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,32,128,128.0000,128.0000,12.94,12.94,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,32,128,128.0000,128.0000,63.66,63.66,0.1023,1769.3640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,32,128,128.0000,128.0000,73.21,73.21,0.1023,1538.5350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,32,128,16.0000,256.0000,9.32,5.70,0.1023,9883.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,32,128,16.0000,256.0000,56.57,34.57,0.1023,1629.0550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,32,128,16.0000,256.0000,48.73,29.78,0.1023,1891.0810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,32,128,32.0000,256.0000,6.02,6.02,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,32,128,32.0000,256.0000,9.16,9.16,0.1023,6147.5360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,32,128,32.0000,256.0000,41.30,41.30,0.1023,1363.6570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,32,128,64.0000,256.0000,6.47,6.47,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,32,128,64.0000,256.0000,31.95,31.95,0.1023,1762.9930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,32,128,64.0000,256.0000,50.85,50.85,0.1023,1107.6570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,32,128,128.0000,256.0000,6.47,6.47,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,32,128,128.0000,256.0000,34.28,34.28,0.1023,1643.0530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,32,128,128.0000,256.0000,57.51,57.51,0.1023,979.2810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,32,128,16.0000,32.0000,77.50,77.50,0.1023,5813.4410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,32,128,32.0000,32.0000,34.10,34.10,0.1023,13213.6070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,32,128,32.0000,32.0000,86.51,86.51,0.1023,5207.9430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,32,128,32.0000,32.0000,91.62,91.62,0.1023,4917.6450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,32,128,64.0000,32.0000,34.10,34.10,0.1023,13213.6070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,32,128,64.0000,32.0000,112.22,112.22,0.1023,4014.8500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,32,128,64.0000,32.0000,126.53,126.53,0.1023,3560.8570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,32,128,128.0000,32.0000,37.28,37.28,0.1023,12084.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,32,128,128.0000,32.0000,130.36,130.36,0.1023,3456.3090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,32,128,128.0000,32.0000,161.32,161.32,0.1023,2792.8990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,32,128,16.0000,64.0000,19.13,19.13,0.1023,11778.0970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,32,128,16.0000,64.0000,56.31,56.31,0.1023,4000.8030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,32,128,16.0000,64.0000,63.27,63.27,0.1023,3560.8570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,32,128,32.0000,64.0000,18.64,18.64,0.1023,12084.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,8,1,32,128,32.0000,64.0000,64.04,64.04,0.1023,3518.0090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,32,128,32.0000,64.0000,73.88,73.88,0.1023,3049.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,32,128,64.0000,64.0000,19.63,19.63,0.1023,11475.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,32,128,64.0000,64.0000,73.95,73.95,0.1023,3046.4230,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,32,128,64.0000,64.0000,117.17,117.17,0.1023,1922.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,32,128,128.0000,64.0000,21.27,21.27,0.1023,10593.1610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,32,128,128.0000,64.0000,87.09,87.09,0.1023,2586.8540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,32,128,128.0000,64.0000,135.17,135.17,0.1023,1666.6250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,32,128,16.0000,128.0000,10.19,10.19,0.1023,11051.6550,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,8,1,32,128,16.0000,128.0000,51.51,51.51,0.1023,2186.7940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,32,128,16.0000,128.0000,46.26,46.26,0.1023,2434.9270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,32,128,32.0000,128.0000,44.23,44.23,0.1023,2546.8510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,32,128,32.0000,128.0000,59.45,59.45,0.1023,1894.6970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,32,128,64.0000,128.0000,10.63,10.63,0.1023,10593.1610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,32,128,64.0000,128.0000,48.99,48.99,0.1023,2299.3960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,8,1,32,128,64.0000,128.0000,67.59,67.59,0.1023,1666.6250,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,32,128,128.0000,128.0000,9.93,9.93,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,32,128,128.0000,128.0000,49.83,49.83,0.1023,2260.4940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,32,128,128.0000,128.0000,73.19,73.19,0.1023,1538.9270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,32,128,16.0000,256.0000,7.80,4.77,0.1023,11808.3210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,32,128,16.0000,256.0000,46.93,28.68,0.1023,1963.7060,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,32,128,16.0000,256.0000,93.78,57.31,0.1023,982.6970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,32,128,32.0000,256.0000,5.32,5.32,0.1023,10593.1610,14745600,144179200
