Kernel Name,VLSU Ports,Function Units,Vector Length,X_dim,Y_dim,Num Core Per Cluster,Num Vector Unit Per Cluster,Bank Width,Bank Num,Peak Performance (GFLOP/s),Peak Bandwidth (GB/s),Achieved Performance (GFLOP/s),Achieved Bandwidth (GB/s),Operational Intensity (FLOP/byte),Execution Time (us),Total FLOPs,Total Bytes
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,1,1,32,128,16.0000,32.0000,39.28,39.28,0.1023,11470.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,1,1,32,128,16.0000,32.0000,74.48,74.48,0.1023,6049.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,1,1,32,128,16.0000,32.0000,77.50,77.50,0.1023,5813.3190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,1,1,32,128,32.0000,32.0000,41.12,41.12,0.1023,10958.3340,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,1,1,32,128,32.0000,32.0000,81.46,81.46,0.1023,5531.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,1,1,32,128,32.0000,32.0000,84.99,84.99,0.1023,5301.5190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,1,1,32,128,64.0000,32.0000,41.11,41.11,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,1,1,32,128,64.0000,32.0000,85.72,85.72,0.1023,5256.3400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,1,1,32,128,64.0000,32.0000,333.15,333.15,0.1023,1352.4290,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,1,1,32,128,128.0000,32.0000,39.71,39.71,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,1,1,32,128,128.0000,32.0000,87.54,87.54,0.1023,5147.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,1,1,32,128,128.0000,32.0000,87.97,87.97,0.1023,5121.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,1,1,32,128,16.0000,64.0000,20.56,20.56,0.1023,10958.5810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,1,1,32,128,16.0000,64.0000,40.87,40.87,0.1023,5512.3400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,1,1,32,128,16.0000,64.0000,42.50,42.50,0.1023,5301.3190,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,1,1,32,128,32.0000,64.0000,67.27,67.27,0.1023,3349.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,1,1,32,128,64.0000,64.0000,24.44,24.44,0.1023,9217.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,1,1,32,128,64.0000,64.0000,72.83,72.83,0.1023,3093.1400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,1,1,32,128,64.0000,64.0000,80.67,80.67,0.1023,2792.7750,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,1,1,32,128,128.0000,64.0000,24.44,24.44,0.1023,9217.7810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,1,1,32,128,128.0000,64.0000,74.40,74.40,0.1023,3028.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,1,1,32,128,128.0000,64.0000,84.54,84.54,0.1023,2664.7770,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,1,1,32,128,16.0000,128.0000,12.36,12.36,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,1,1,32,128,16.0000,128.0000,38.00,38.00,0.1023,2964.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,1,1,32,128,16.0000,128.0000,46.26,46.26,0.1023,2434.7030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,1,1,32,128,32.0000,128.0000,11.96,11.96,0.1023,9421.8380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,1,1,32,128,32.0000,128.0000,35.90,35.90,0.1023,3137.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,1,1,32,128,32.0000,128.0000,58.60,58.60,0.1023,1922.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,1,1,32,128,64.0000,128.0000,13.09,13.09,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,1,1,32,128,64.0000,128.0000,52.50,52.50,0.1023,2145.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,1,1,32,128,64.0000,128.0000,67.58,67.58,0.1023,1666.7030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,1,1,32,128,128.0000,128.0000,13.09,13.09,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,1,1,32,128,128.0000,128.0000,54.47,54.47,0.1023,2068.0940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,1,1,32,128,128.0000,128.0000,73.23,73.23,0.1023,1538.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,1,1,32,128,16.0000,256.0000,10.11,6.18,0.1023,9115.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,1,1,32,128,16.0000,256.0000,36.81,22.49,0.1023,2503.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,1,1,32,128,16.0000,256.0000,47.95,29.30,0.1023,1922.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,1,1,32,128,32.0000,256.0000,6.39,6.39,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,1,1,32,128,32.0000,256.0000,28.64,28.64,0.1023,1966.4930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,1,1,32,128,32.0000,256.0000,33.80,33.80,0.1023,1666.5030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,1,1,32,128,64.0000,256.0000,6.55,6.55,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,1,1,32,128,64.0000,256.0000,27.57,27.57,0.1023,2043.0370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,1,1,32,128,64.0000,256.0000,36.61,36.61,0.1023,1538.5050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,1,1,32,128,128.0000,256.0000,6.04,6.04,0.1023,9319.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,1,1,32,128,128.0000,256.0000,22.49,22.49,0.1023,2503.8370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,1,1,32,128,128.0000,256.0000,29.80,29.80,0.1023,1889.7450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,2,1,32,128,16.0000,32.0000,52.37,52.37,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,2,1,32,128,16.0000,32.0000,226.21,226.21,0.1023,1991.7410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,2,1,32,128,16.0000,32.0000,407.62,407.62,0.1023,1105.3450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,2,1,32,128,32.0000,32.0000,51.16,51.16,0.1023,8807.4380,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,2,1,32,128,32.0000,32.0000,81.26,81.26,0.1023,5544.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,2,1,32,128,32.0000,32.0000,460.67,460.67,0.1023,978.0440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,2,1,32,128,64.0000,32.0000,52.37,52.37,0.1023,8603.3810,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,2,1,32,128,64.0000,32.0000,74.78,74.78,0.1023,6024.9920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,2,1,32,128,64.0000,32.0000,77.50,77.50,0.1023,5813.3270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,2,1,32,128,128.0000,32.0000,38.93,38.93,0.1023,11573.9980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,2,1,32,128,128.0000,32.0000,87.62,87.62,0.1023,5142.0000,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,2,1,32,128,128.0000,32.0000,84.99,84.99,0.1023,5301.3310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,2,1,32,128,16.0000,64.0000,20.37,20.37,0.1023,11061.4980,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,2,1,32,128,16.0000,64.0000,57.77,57.77,0.1023,3899.8450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,2,1,32,128,16.0000,64.0000,63.27,63.27,0.1023,3560.5820,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,2,1,32,128,32.0000,64.0000,19.73,19.73,0.1023,11419.3470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,2,1,32,128,32.0000,64.0000,43.76,43.76,0.1023,5147.6430,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,2,1,32,128,32.0000,64.0000,45.81,45.81,0.1023,4917.3270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,2,1,32,128,64.0000,64.0000,21.89,21.89,0.1023,10292.9960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,2,1,32,128,64.0000,64.0000,80.67,80.67,0.1023,2792.5820,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,2,1,32,128,128.0000,64.0000,23.15,23.15,0.1023,9729.9010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,2,1,32,128,128.0000,64.0000,84.55,84.55,0.1023,2664.5820,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,2,1,32,128,16.0000,128.0000,11.64,11.64,0.1023,9678.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,2,1,32,128,16.0000,128.0000,38.39,38.39,0.1023,2933.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,2,1,32,128,32.0000,128.0000,11.76,11.76,0.1023,9576.3900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,2,1,32,128,32.0000,128.0000,37.65,37.65,0.1023,2991.4460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,2,1,32,128,32.0000,128.0000,42.27,42.27,0.1023,2664.7830,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,2,1,32,128,64.0000,128.0000,12.36,12.36,0.1023,9115.5010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,2,1,32,128,64.0000,128.0000,51.26,51.26,0.1023,2197.2400,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,2,1,32,128,64.0000,128.0000,46.27,46.27,0.1023,2434.5110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,2,1,32,128,128.0000,128.0000,12.57,12.57,0.1023,8961.9900,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,2,1,32,128,128.0000,128.0000,46.40,46.40,0.1023,2427.6930,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,2,1,32,128,128.0000,128.0000,58.59,58.59,0.1023,1922.5160,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,2,1,32,128,16.0000,256.0000,10.05,6.14,0.1023,9166.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,2,1,32,128,16.0000,256.0000,37.07,22.66,0.1023,2485.7920,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,2,1,32,128,16.0000,256.0000,59.91,36.61,0.1023,1538.3100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,2,1,32,128,32.0000,256.0000,6.14,6.14,0.1023,9166.5470,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,2,1,32,128,32.0000,256.0000,27.64,27.64,0.1023,2037.8460,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,2,1,32,128,32.0000,256.0000,41.33,41.33,0.1023,1362.6960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,2,1,32,128,64.0000,256.0000,5.82,5.82,0.1023,9678.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,2,1,32,128,64.0000,256.0000,31.74,31.74,0.1023,1774.1970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,2,1,32,128,64.0000,256.0000,50.88,50.88,0.1023,1106.8500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,2,1,32,128,128.0000,256.0000,6.18,6.18,0.1023,9115.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,2,1,32,128,128.0000,256.0000,57.54,57.54,0.1023,978.8500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,4,1,32,128,16.0000,32.0000,38.41,38.41,0.1023,11730.9200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,4,1,32,128,16.0000,32.0000,73.85,73.85,0.1023,6101.2540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,4,1,32,128,16.0000,32.0000,77.50,77.50,0.1023,5813.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,4,1,32,128,32.0000,32.0000,38.70,38.70,0.1023,11641.6640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,4,1,32,128,32.0000,32.0000,81.43,81.43,0.1023,5532.7620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,4,1,32,128,32.0000,32.0000,84.99,84.99,0.1023,5301.3510,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,4,1,32,128,64.0000,32.0000,38.70,38.70,0.1023,11641.6640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,4,1,32,128,64.0000,32.0000,85.48,85.48,0.1023,5270.8490,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,4,1,32,128,64.0000,32.0000,89.30,89.30,0.1023,5045.3530,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,4,1,32,128,128.0000,32.0000,39.99,39.99,0.1023,11266.5620,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,4,1,32,128,128.0000,32.0000,91.63,91.63,0.1023,4917.3410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,4,1,32,128,16.0000,64.0000,58.04,58.04,0.1023,3881.6940,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,4,1,32,128,16.0000,64.0000,63.26,63.26,0.1023,3561.0070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,4,1,32,128,32.0000,64.0000,22.60,22.60,0.1023,9969.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,256,16384,2,4,1,32,128,32.0000,64.0000,66.48,66.48,0.1023,3388.7630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,4,1,32,128,32.0000,64.0000,73.89,73.89,0.1023,3048.8070,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,4,1,32,128,64.0000,64.0000,24.17,24.17,0.1023,9322.1110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,4,1,32,128,64.0000,64.0000,70.78,70.78,0.1023,3182.8440,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,4,1,32,128,64.0000,64.0000,80.66,80.66,0.1023,2792.7970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,4,1,32,128,128.0000,64.0000,22.60,22.60,0.1023,9969.0580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,4,1,32,128,128.0000,64.0000,75.27,75.27,0.1023,2993.0450,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,4,1,32,128,128.0000,64.0000,84.54,84.54,0.1023,2664.8050,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,4,1,32,128,16.0000,128.0000,11.40,11.40,0.1023,9883.3660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,256,16384,2,4,1,32,128,16.0000,128.0000,38.30,38.30,0.1023,2940.8970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,4,1,32,128,16.0000,128.0000,46.27,46.27,0.1023,2434.5370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,4,1,32,128,32.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,4,1,32,128,32.0000,128.0000,46.13,46.13,0.1023,2441.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,4,1,32,128,32.0000,128.0000,58.59,58.59,0.1023,1922.5330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,4,1,32,128,64.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,4,1,32,128,64.0000,128.0000,51.39,51.39,0.1023,2191.9640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,8192,16384,2,4,1,32,128,64.0000,128.0000,67.59,67.59,0.1023,1666.5330,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,4,1,32,128,128.0000,128.0000,12.04,12.04,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,4,1,32,128,128.0000,128.0000,54.57,54.57,0.1023,2064.2570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,4,1,32,128,128.0000,128.0000,73.20,73.20,0.1023,1538.7350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,4,1,32,128,16.0000,256.0000,9.62,5.88,0.1023,9576.5580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,4,1,32,128,16.0000,256.0000,36.42,22.25,0.1023,2530.7640,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,4,1,32,128,16.0000,256.0000,48.73,29.78,0.1023,1891.2730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,4,1,32,128,32.0000,256.0000,6.02,6.02,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,4,1,32,128,32.0000,256.0000,27.54,27.54,0.1023,2044.9950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,4,1,32,128,32.0000,256.0000,41.30,41.30,0.1023,1363.8040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,4,1,32,128,64.0000,256.0000,6.47,6.47,0.1023,8707.7110,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,256,16384,2,4,1,32,128,64.0000,256.0000,22.09,22.09,0.1023,2549.1540,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,4,1,32,128,64.0000,256.0000,50.86,50.86,0.1023,1107.2730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,4,1,32,128,128.0000,256.0000,6.02,6.02,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,256,16384,2,4,1,32,128,128.0000,256.0000,27.72,27.72,0.1023,2031.4010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,8192,16384,2,4,1,32,128,128.0000,256.0000,57.51,57.51,0.1023,979.2730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,32,16384,2,8,1,32,128,16.0000,32.0000,31.54,31.54,0.1023,14285.0670,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,256,16384,2,8,1,32,128,16.0000,32.0000,261.23,261.23,0.1023,1724.7950,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,8,8192,16384,2,8,1,32,128,16.0000,32.0000,406.71,406.71,0.1023,1107.8040,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,32,16384,2,8,1,32,128,32.0000,32.0000,48.16,48.16,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,256,16384,2,8,1,32,128,32.0000,32.0000,275.68,275.68,0.1023,1634.3600,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,16,8192,16384,2,8,1,32,128,32.0000,32.0000,460.10,460.10,0.1023,979.2730,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,32,16384,2,8,1,32,128,64.0000,32.0000,48.16,48.16,0.1023,9354.6580,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,256,16384,2,8,1,32,128,64.0000,32.0000,72.81,72.81,0.1023,6188.2850,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,32,8192,16384,2,8,1,32,128,64.0000,32.0000,84.99,84.99,0.1023,5301.4410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,32,16384,2,8,1,32,128,128.0000,32.0000,33.58,33.58,0.1023,13417.6130,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,256,16384,2,8,1,32,128,128.0000,32.0000,85.58,85.58,0.1023,5264.6200,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,8,64,8192,16384,2,8,1,32,128,128.0000,32.0000,91.62,91.62,0.1023,4917.4410,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,32,16384,2,8,1,32,128,16.0000,64.0000,19.13,19.13,0.1023,11778.0970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,256,16384,2,8,1,32,128,16.0000,64.0000,55.89,55.89,0.1023,4031.0610,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,8,8192,16384,2,8,1,32,128,16.0000,64.0000,63.26,63.26,0.1023,3561.1010,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,32,16384,2,8,1,32,128,32.0000,64.0000,18.64,18.64,0.1023,12084.4370,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,16,8192,16384,2,8,1,32,128,32.0000,64.0000,73.89,73.89,0.1023,3048.8680,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,32,16384,2,8,1,32,128,64.0000,64.0000,19.35,19.35,0.1023,11645.2350,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,256,16384,2,8,1,32,128,64.0000,64.0000,56.11,56.11,0.1023,4014.8500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,32,8192,16384,2,8,1,32,128,64.0000,64.0000,63.26,63.26,0.1023,3560.8970,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,32,16384,2,8,1,32,128,128.0000,64.0000,19.63,19.63,0.1023,11475.4270,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,256,16384,2,8,1,32,128,128.0000,64.0000,65.30,65.30,0.1023,3449.9090,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,16,64,8192,16384,2,8,1,32,128,128.0000,64.0000,73.89,73.89,0.1023,3048.8990,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,32,16384,2,8,1,32,128,16.0000,128.0000,10.16,10.16,0.1023,11088.4310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,8,8192,16384,2,8,1,32,128,16.0000,128.0000,46.27,46.27,0.1023,2434.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,32,16384,2,8,1,32,128,32.0000,128.0000,10.51,10.51,0.1023,10718.2630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,256,16384,2,8,1,32,128,32.0000,128.0000,43.21,43.21,0.1023,2606.9860,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,16,8192,16384,2,8,1,32,128,32.0000,128.0000,58.59,58.59,0.1023,1922.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,32,16384,2,8,1,32,128,64.0000,128.0000,10.51,10.51,0.1023,10718.2630,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,32,256,16384,2,8,1,32,128,64.0000,128.0000,48.13,48.13,0.1023,2340.4660,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,32,16384,2,8,1,32,128,128.0000,128.0000,9.93,9.93,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,256,16384,2,8,1,32,128,128.0000,128.0000,45.09,45.09,0.1023,2497.8500,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,32,64,8192,16384,2,8,1,32,128,128.0000,128.0000,58.59,58.59,0.1023,1922.6310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,32,16384,2,8,1,32,128,16.0000,256.0000,8.33,5.09,0.1023,11068.9360,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,256,16384,2,8,1,32,128,16.0000,256.0000,39.74,24.28,0.1023,2319.2030,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,8,8192,16384,2,8,1,32,128,16.0000,256.0000,55.30,33.79,0.1023,1666.5960,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,32,16384,2,8,1,32,128,32.0000,256.0000,4.96,4.96,0.1023,11347.3570,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,256,16384,2,8,1,32,128,32.0000,256.0000,25.28,25.28,0.1023,2228.0100,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,16,8192,16384,2,8,1,32,128,32.0000,256.0000,36.60,36.60,0.1023,1538.6310,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,32,16384,2,8,1,32,128,64.0000,256.0000,4.77,4.77,0.1023,11808.3210,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,32,8192,16384,2,8,1,32,128,64.0000,256.0000,50.66,50.66,0.1023,1111.8300,14745600,144179200
l1_cloud_fraction_update_no_scalar_add,64,64,32,16384,2,8,1,32,128,128.0000,256.0000,4.98,4.98,0.1023,11316.2050,14745600,144179200
